Res. Indicators,Name,VIP,Arrival,Nights,Adults/Children,Room Type,Rate Plan,Projected Total Reservation Cost,Market,Preferences,Owner
,5008179,,HOLD,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"6,790.00EUR",,,
,"Santos, Guilherme, Mr ",,12/12/2025 07:30,5,2/0,KGDX,OPQ,CNN News Group,PRMF,,TM
,,,,,,,,,,,
,27938  ,,17/12/2025 16:45,RS,,KGDX,,,SIT,,
,,,,,,,,,,,
,5006315,,OFF,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"2,880.00EUR",,,
,"Steindórsdóttir, Maria, Dear Dr ",,29/12/2025 14:45,10,1/0,KGST,DAY,Volkswagen AG,PRMF,,
,,,,,,,,,,,
,28299  ,,08/01/2026 09:15,RS,,KGST,,,GDS,,
,,,,,,,,,,,
,5006945,,PRE,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"8,976.00EUR",,,
,"Dubois, Peeter, Mr ",,27/12/2025 14:15,4,1/0,KGDX,DAY,,PRMF,,
,,,,,,,,,,,
,29944  ,,31/12/2025 07:00,RS,,KGDX,,,HOT,,
,,,,,,,,,,,
,5008254,,PRE,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"2,203.90EUR",,,
,"Naumann, Stephanie, Mrs ",,28/12/2025 ,1,1/0,KGST,BARAD,,CORG,,
,,,,,,,,,,,
,26947  ,,29/12/2025 ,RS,,KGDX,,,CRS,,
,,,,,,,,,,,
,5005249,,HOLD,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,412.50EUR,,,
,"Arnold, Charles, Mr ",,15/12/2025 16:45,4,1/0,KGDX,CORL25,Adidas GmbH,CORL,,
,,,,,,,,,,,
,28109  ,,19/12/2025 15:15,RS,,KGDX,,,SYN,,
,,,,,,,,,,,
,5006465,,OFF,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"3,331.00EUR",,,
,"Uspensky, Spartacus, Mr ",,31/12/2025 12:30,7,2/0,KGSP,CORL25,,PRMF,,
,,,,,,,,,,,
,28757  ,,07/01/2026 23:30,RS,,KGSP,,,CRS,,
,,,,,,,,,,,
,5007294,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"4,753.00EUR",,,
,"Ponomaryov, Nail, Mr ",,28/12/2025 07:15,3,1/1,A1KB,BAR10,Rolex AG,CORG,,
,,,,,,,,,,,
,29574  ,,31/12/2025 18:45,RS,,A1KB,,,OTH,,
,,,,,,,,,,,
,5007801,,PRE,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"3,398.60EUR",,,
,"Accola, Tony, Mr ",,27/12/2025 23:00,7,1/0,KGDX,BARAD,Telefonica,CORN,,TM
,,,,,,,,,,,
,29146  ,,03/01/2026 14:30,RS,,KGDX,,,SYN,,
,,,,,,,,,,,
,5007571,,PRE,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"4,560.61EUR",,,
,"Pinto, Davi, Mr ",,30/12/2025 09:30,1,2/0,TWSP,BAR00,Tesla,CORG,,
,,,,,,,,,,,
,29056  ,,31/12/2025 18:30,RS,,TWSP,,,OTH,,
,,,,,,,,,,,
,5007234,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,989.90EUR,,,
,"Majewska, Weronika, Mrs ",,31/12/2025 23:45,1,1/0,KGDX,OTA1,ABN Amro HQ,CORL,,TM
,,,,,,,,,,,
,29640  ,,01/01/2026 11:45,RS,,KGDX,,,CRS,,
,,,,,,,,,,,
,5007974,,OFF,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,670.00EUR,,,
,"Umkhayev, Asya, Mrs ",,21/12/2025 08:45,9,1/0,TWDX,BAR00,Deloitte,CORN,,TM
,,,,,,,,,,,
,28239  ,,30/12/2025 14:30,RS,,TWDX,,,HOT,,
,,,,,,,,,,,
,5006982,,HOLD,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"8,613.00EUR",,,
,"Kishiev, Zulikhan, Mrs ",,21/12/2025 17:45,10,2/0,KGSP,DAY,Amazon Switzerland,FIT1,,
,,,,,,,,,,,
,28708  ,,31/12/2025 12:00,RS,,KGSP,,,OTH,,
,,,,,,,,,,,
,5006683,,PRE,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"9,303.00EUR",,,
,"Brownrigg, Sean, Mr ",,15/12/2025 13:45,9,1/0,KCDX,BAREX,,FIT1,,
,,,,,,,,,,,
,28283  ,,24/12/2025 18:30,RS,,KCDX,,,CRS,,
,,,,,,,,,,,
,5006766,,HOLD,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"7,510.00EUR",,,
,"Guðbrandsdóttir, Lilja, Mrs ",,30/12/2025 17:00,1,2/0,TWDX,BARRES,Mercedes Benz,CORL,,
,,,,,,,,,,,
,29885  ,,31/12/2025 14:00,RS,,TWDX,,,HOT,,
,,,,,,,,,,,
,5008410,,PRE,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,966.00EUR,,,
,"Ferri, Dorotea, Ms ",,30/12/2025 07:45,1,2/0,TWSP,RACK,Mercedes Benz,PRMF,,
,,,,,,,,,,,
,28241  ,,31/12/2025 22:45,RS,,TWSP,,,HOT,,
,,,,,,,,,,,
,5006708,,OFF,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"1,619.90EUR",,,
,"Hrafnsdóttir, Ríkey, Mrs ",,18/12/2025 18:30,4,1/0,KINGR,OPQ,,CORN,,
,,,,,,,,,,,
,26747  ,,22/12/2025 11:00,RS,,KINGR,,,GDS,,
,,,,,,,,,,,
,5004754,,PRE,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"2,466.00EUR",,,
,"Kowalski, Wojciech, Mr ",,14/12/2025 ,2,2/0,KGST,DAY,Bayerische Motoren Werke (BMW),FIT1,,
,,,,,,,,,,,
,27624  ,,16/12/2025 ,RS,,KGST,,,CRO,,
,,,,,,,,,,,
,5005992,,OFF,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"1,760.00EUR",,,
,"Gilbert, Libby, Ms ",,14/12/2025 ,1,2/0,KGST,BAR10,,PRMF,,
,,,,,,,,,,,
,27575  ,,15/12/2025 ,RS,,KGST,,,SIT,,
,,,,,,,,,,,
,5005971,,OFF,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,791.20EUR,,,
,"Glebova, Lily, Mrs ",,14/12/2025 13:30,1,1/0,KGDX,OTA1,Amazon Deustchland,CORG,,TM
,,,,,,,,,,,
,27963  ,,15/12/2025 09:45,RS,,KGDX,,,CRO,,
,,,,,,,,,,,
,5006373,,HOLD,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,955.00EUR,,,
,"Butler, Jade, Mrs ",,27/12/2025 21:45,7,1/0,TWDX,BARAD,Bayerische Motoren Werke (BMW),FIT1,,
,,,,,,,,,,,
,29528  ,,03/01/2026 20:45,RS,,TWDX,,,SYN,,
,,,,,,,,,,,
,5008064,,OFF,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"4,560.61EUR",,,
,"Boxer, Mason, Mr ",,21/12/2025 16:30,3,2/0,KGDX,CORL25,Siemens Gamesa,FIT1,,
,,,,,,,,,,,
,28186  ,,24/12/2025 23:45,RS,,KGDX,,,OTH,,
,,,,,,,,,,,
,5006562,,PRE,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"2,852.00EUR",,,
,"Galvao, Julia, Ms ",,12/12/2025 14:00,3,1/0,A2KB,BAR00,,FIT1,,
,,,,,,,,,,,
,26487  ,,15/12/2025 10:00,RS,,A2KB,,,OTA,,
,,,,,,,,,,,
,,,ADV,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"2,550.00EUR",,,
,"Baumgartner, Kerstin, Ms ",,15/12/2025 07:15,2,1/0,TWDX,RACK,Telefonica,FIT1,,
,,,,,,,,,,,
,28333  ,,17/12/2025 07:15,RS,,TWDX,,,SYN,,
,,,,,,,,,,,
,5007065,,HOLD,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"2,528.00EUR",,,
,"Sousa, Thaís, Ms ",VIP,26/12/2025 19:00,2,1/0,KGDX,DAY,,CORL,,
,,,,,,,,,,,
,29493  ,,28/12/2025 19:00,RS,,KGDX,,,OTH,,
,,,,,,,,,,,
,5007771,,PRE,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"2,886.00EUR",,,
,"Goddard, Andrew, Mr ",,27/12/2025 12:45,4,2/0,KCST,BAREX,,CORN,,
,,,,,,,,,,,
,29757  ,,31/12/2025 05:45,RS,,KCST,,,HOT,,
,,,,,,,,,,,
,5008615,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"5,131.00EUR",,,
,"McNab, Jasper, Mr ",,26/12/2025 05:00,4,2/0,TWDX,BARAD,Banco Bilbao Vizcaya,CORN,,
,,,,,,,,,,,
,28064  ,,30/12/2025 09:00,RS,,TWDX,,,CRO,,
,,,,,,,,,,,
,5006502,,HOLD,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"2,790.00EUR",,,
,"Kowalczyk, Jarosława, Ms ",,30/12/2025 20:30,7,2/0,KGST,DAY,Grupo Catalana Occidente,CORG,,
,,,,,,,,,,,
,30047  ,,06/01/2026 08:15,RS,,KGST,,,SYN,,
,,,,,,,,,,,
,5008137,,PRE,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"6,336.00EUR",,,
,"Nottingham, Victoria, Mrs ",,12/12/2025 14:00,3,1/0,TWSP,BAR00,,FIT1,,
,,,,,,,,,,,
,26486  ,,15/12/2025 10:00,RS,,TWSP,,,HOT,,
,,,,,,,,,,,
,,,ADV,,,,,,WLK,,
,,,,,,,,,,,
,,,,,,,,"2,550.00EUR",,,
,"Steindórsdóttir, Maria, Dear Dr ",,28/12/2025 08:15,4,2/0,KCST,BAREX,,CORN,,
,,,,,,,,,,,
,29688  ,,01/01/2026 15:30,RS,,KCST,,,HOT,,
,,,,,,,,,,,
,5007943,,OFF,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"5,130.00EUR",,,
,"Moench, Laura, Mrs ",,29/12/2025 11:45,6,1/0,TWDX,BAR10,Accenture,PRMF,,
,,,,,,,,,,,
,29770  ,,04/01/2026 11:15,RS,,TWDX,,,GDS,,
,,,,,,,,,,,
,5008148,,HOLD,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"4,107.20EUR",,,
,"Fallaci, Gilda, Ms ",,31/12/2025 09:30,6,2/0,TCDX,BAREX,,PRMF,,
,,,,,,,,,,,
,29433  ,,06/01/2026 06:00,RS,,TCDX,,,GDS,,
,,,,,,,,,,,
,5008066,,HOLD,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"5,045.00EUR",,,
,"Blundstone, Ethan, Mr ",,31/12/2025 20:30,3,1/0,TWDX,RACK,Rolex AG,PRMF,,
,,,,,,,,,,,
,29509  ,,03/01/2026 08:15,RS,,TWDX,,,CRO,,
,,,,,,,,,,,
,5008082,,PRE,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"2,755.90EUR",,,
,"Czarnecki, Jaropełk, Mr ",,27/12/2025 19:15,2,1/0,TCDX,BAREX,,FIT1,,
,,,,,,,,,,,
,29866  ,,29/12/2025 07:30,RS,,TCDX,,,GDS,,
,,,,,,,,,,,
,5008335,,PRE,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"2,130.00EUR",,,
,"Sal, Severino, Mr ",,29/12/2025 21:00,5,1/0,KCST,BAREX,,CORG,,
,,,,,,,,,,,
,29460  ,,03/01/2026 17:15,RS,,KCST,,,GDS,,
,,,,,,,,,,,
,5007712,,PRE,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"6,360.00EUR",,,
,"Jabłońska, Małgorzata, Mrs ",,11/12/2025 14:30,7,2/0,KGST,BAR00,Adidas GmbH,FIT1,,
,,,,,,,,,,,
,28088  ,,18/12/2025 08:15,DI,,KGST,,,GDS,,
,,,,,,,,,,,
,5006453,,OFF,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"8,135.00EUR",,,
,"Shervashidze, Kaypa, Mrs ",,16/12/2025 06:00,9,2/0,KCST,BAREX,,PRMF,,
,,,,,,,,,,,
,28664  ,,25/12/2025 19:00,RS,,KCST,,,GDS,,
,,,,,,,,,,,
,5006667,,PRE,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"11,389.00EUR",,,
,"Mikkelsen, Jeppe, Mr ",,12/12/2025 14:00,3,1/0,KGDX,BAR00,,FIT1,,
,,,,,,,,,,,
,26489  ,,15/12/2025 10:00,RS,,KGDX,,,IBE,,
,,,,,,,,,,,
,,,ADV,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"2,550.00EUR",,,
,"Bach, Matthias, Mr ",,29/12/2025 17:30,3,2/0,TCDX,BAREX,,FIT1,,
,,,,,,,,,,,
,28724  ,,01/01/2026 13:45,RS,,TCDX,,,SIT,,
,,,,,,,,,,,
,5006678,,OFF,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"2,620.00EUR",,,
,"Bois, Lotye, Mrs ",,24/12/2025 12:00,5,2/0,KGST,DAY,Bayerische Motoren Werke (BMW),PRMF,,
,,,,,,,,,,,
,28963  ,,29/12/2025 07:15,RS,,KGST,,,SIT,,
,,,,,,,,,,,
,5007263,,HOLD,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"5,388.00EUR",,,
,"Biryukova, Yuna, Mrs ",,28/12/2025 07:00,7,2/0,KGDX,OTA1,Grupo ACS,PRMF,,
,,,,,,,,,,,
,29139  ,,04/01/2026 23:45,RS,,KGDX,,,HOT,,
,,,,,,,,,,,
,5007198,,HOLD,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"5,030.00EUR",,,
,"Fomina, Laura, Mrs ",,27/12/2025 08:15,7,2/0,KGDX,BAR10,Adidas GmbH,CORN,,
,,,,,,,,,,,
,29323  ,,03/01/2026 18:00,RS,,KGDX,,,SIT,,
,,,,,,,,,,,
,5007765,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"4,738.40EUR",,,
,"Costa, Demetria, Mrs ",,24/12/2025 ,3,1/0,KCDX,DAY,,PRMF,,
,,,,,,,,,,,
,26942  ,,27/12/2025 ,RS,,KGSP,,,IBE,,
,,,,,,,,,,,
,5005653,,PRE,,,,,Alpitour,COR,,
,,,,,,,,,,,
,,,,,,,,"2,640.00EUR",,,
,"Shishani, Khadimat, Ms ",,30/12/2025 11:30,7,1/0,KGDX,BAR10,,CORN,,
,,,,,,,,,,,
,29501  ,,06/01/2026 09:15,RS,,KGDX,,,SIT,,
,,,,,,,,,,,
,5007644,,OFF,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"4,738.40EUR",,,
,"Henry, Jack, Mr ",,29/12/2025 09:45,4,1/0,TWDX,CORL25,Accenture,PRMF,,
,,,,,,,,,,,
,30063  ,,02/01/2026 10:45,RS,,TWDX,,,HOT,,
,,,,,,,,,,,
,5008399,,PRE,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"2,716.00EUR",,,
,"Sultygov, Bakar, Mr ",,14/12/2025 ,10,2/0,KGDX,DAY,Grupo ACS,FIT1,,
,,,,,,,,,,,
,27588  ,,24/12/2025 ,RS,,KGDX,,,SYN,,
,,,,,,,,,,,
,5005920,,HOLD,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"3,990.00EUR",,,
,"Ibragimov, Idris, Mr ",,20/12/2025 09:00,7,1/0,TWDX,OPQ,Rolex AG,PRMF,,
,,,,,,,,,,,
,28315  ,,27/12/2025 07:00,RS,,TWDX,,,SYN,,
,,,,,,,,,,,
,5007024,,PRE,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"3,993.00EUR",,,
,"Piccio, Aleandro, Mr ",,18/12/2025 23:15,4,1/0,TWDX,DAY,,CORN,,
,,,,,,,,,,,
,28188  ,,22/12/2025 18:15,RS,,TWDX,,,OTH,,
,,,,,,,,,,,
,5006568,,PRE,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"2,078.00EUR",,,
,"Owen, Phoebe, Ms ",,21/12/2025 20:15,5,2/0,KCDX,BAREX,,FIT1,,
,,,,,,,,,,,
,28347  ,,26/12/2025 20:30,RS,,KCDX,,,CRO,,
,,,,,,,,,,,
,5007077,,HOLD,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"4,563.00EUR",,,
,"Curtis, Connor, Mr ",,13/12/2025 23:00,10,1/0,TWDX,CORL25,,PRMF,,
,,,,,,,,,,,
,28544  ,,23/12/2025 23:00,RS,,TWDX,,,GDS,,
,,,,,,,,,,,
,5006811,,HOLD,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"7,258.00EUR",,,
,"Valsson, Gils, Mr ",,11/12/2025 18:30,4,2/0,KINGR,OPQ,Banco Bilbao Vizcaya,FIT1,,
,,,,,,,,,,,
,27878  ,,15/12/2025 18:00,DI,,KINGR,,,HOT,,
,,,,,,,,,,,
,5006241,,OFF,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"2,457.00EUR",,,
,"Bull, Kyle, Mr ",COR,13/12/2025 19:15,7,1/0,KCST,BAREX,,PRMF,,
,,,,,,,,,,,
,27787  ,,20/12/2025 18:00,RS,,KCST,,,SIT,,
,,,,,,,,,,,
,5006099,,PRE,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"9,224.00EUR",,,
,"Osborne, Aaron, Mr ",EXE,13/12/2025 ,7,1/0,KGSP,BAR10,,CORN,,
,,,,,,,,,,,
,27251  ,,20/12/2025 ,RS,,A1KB,,,SIT,,
,,,,,,,,,,,
,5005316,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"6,018.40EUR",,,
,"Dratchev, Baysangur, Mr ",,27/12/2025 ,5,1/0,KGDX,BAR10,Rolex AG,CORL,,
,,,,,,,,,,,
,26883  ,,01/01/2026 ,RS,,TWDX,,,SIT,,
,,,,,,,,,,,
,5005290,,OFF,,,,,Tui Group,COR,,
,,,,,,,,,,,
,,,,,,,,"2,600.00EUR",,,
,"Jabłońska, Małgorzata, Mrs ",,15/12/2025 ,5,1/0,A1KB,BARAD,Apple Incorporated Spain,CORL,,TM
,,,,,,,,,,,
,27539  ,,20/12/2025 ,RS,,A1KB,,,HOT,,
,,,,,,,,,,,
,5005925,,PRE,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"3,933.75EUR",,,
,"Onio, Eliano, Mr ",,26/12/2025 19:00,1,2/0,KCST,BAREX,,CORN,,
,,,,,,,,,,,
,29763  ,,27/12/2025 07:00,RS,,KCST,,,GDS,,
,,,,,,,,,,,
,5008398,,PRE,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"1,521.00EUR",,,
,"Siciliani, Stella, Ms ",,18/12/2025 14:00,10,2/0,KINGR,OPQ,CNN News Group,PRMF,,TM
,,,,,,,,,,,
,28393  ,,28/12/2025 15:15,RS,,KINGR,,,SIT,,
,,,,,,,,,,,
,5006978,,OFF,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"6,976.00EUR",,,
,"Eldarkhanov, Khazan, Ms ",,26/12/2025 18:45,9,1/0,KGSP,BAR10,Telefonica,CORG,,
,,,,,,,,,,,
,29818  ,,04/01/2026 22:30,RS,,KGSP,,,HOT,,
,,,,,,,,,,,
,5008467,,HOLD,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"6,320.80EUR",,,
,"Vigfússon, Hjálmar, Mr ",,28/12/2025 05:15,9,2/0,TWSP,BAR00,Berkshire Hathaway,CORL,,
,,,,,,,,,,,
,29312  ,,06/01/2026 16:30,RS,,TWSP,,,GDS,,
,,,,,,,,,,,
,5007921,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"7,658.80EUR",,,
,"Merewether, Isla, Ms ",,30/12/2025 06:45,3,2/0,TCDX,BAREX,,CORN,,
,,,,,,,,,,,
,28182  ,,02/01/2026 15:45,RS,,TCDX,,,IBE,,
,,,,,,,,,,,
,5006580,,HOLD,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"2,620.00EUR",,,
,"Kowalska, Wisława, Ms ",,31/12/2025 13:00,4,1/0,TCDX,BAREX,,CORN,,
,,,,,,,,,,,
,29209  ,,04/01/2026 19:30,RS,,TCDX,,,OTH,,
,,,,,,,,,,,
,5007450,,PRE,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"3,385.00EUR",,,
,"Woźniak, Bratumił, Mr ",,31/12/2025 14:00,9,2/0,KGDX,OPQ,Rolex AG,PRMF,,
,,,,,,,,,,,
,29346  ,,09/01/2026 08:45,RS,,KGDX,,,IBE,,
,,,,,,,,,,,
,5008096,,HOLD,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"4,410.00EUR",,,
,"Souplet, Roux, Mrs ",,31/12/2025 16:45,1,2/0,KINGR,BAR10,,CORL,,
,,,,,,,,,,,
,27877  ,,01/01/2026 17:45,RS,,KINGR,,,SYN,,
,,,,,,,,,,,
,5006233,,PRE,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,631.20EUR,,,
,"Onio, Gloria, Ms ",,18/12/2025 20:30,6,1/0,KGST,OPQ,Volkswagen AG,PRMF,,
,,,,,,,,,,,
,28646  ,,24/12/2025 09:00,RS,,KGST,,,GDS,,
,,,,,,,,,,,
,5007034,,PRE,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"7,285.00EUR",,,
,"Gloeckner, Marie, Mrs ",EXE,27/12/2025 05:45,3,2/0,KGDX,CORL25,Bayerische Motoren Werke (BMW),PRMF,,
,,,,,,,,,,,
,28746  ,,30/12/2025 21:15,RS,,KGDX,,,IBE,,
,,,,,,,,,,,
,5007281,,HOLD,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"2,593.00EUR",,,
,"McNab, Jasper, Mr ",,17/12/2025 21:15,2,2/0,KGSP,OPQ,Mercedes Benz,FIT1,,
,,,,,,,,,,,
,28458  ,,19/12/2025 17:45,RS,,KGSP,,,SIT,,
,,,,,,,,,,,
,5006703,,PRE,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"1,226.00EUR",,,
,"Shervashidze, Sieda, Ms ",,13/12/2025 ,10,1/0,KINGR,BAR00,,CORG,,
,,,,,,,,,,,
,27599  ,,23/12/2025 ,RS,,KINGR,,,GDS,,
,,,,,,,,,,,
,5006037,,PRE,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"8,490.00EUR",,,
,"Charlton, Jade, Ms ",,17/12/2025 05:45,1,2/0,TWDX,OTA1,Mercedes Benz,PRMF,,
,,,,,,,,,,,
,28266  ,,18/12/2025 12:15,RS,,TWDX,,,CRO,,
,,,,,,,,,,,
,5007038,,HOLD,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"1,349.00EUR",,,
,"Baumgartner, Monika, Ms ",,28/12/2025 13:00,10,2/0,KGSP,CORL25,Volkswagen AG,FIT1,,
,,,,,,,,,,,
,28849  ,,07/01/2026 15:15,RS,,KGSP,,,CRO,,
,,,,,,,,,,,
,5007549,,OFF,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"6,790.00EUR",,,
,"Cardoso, Livia, Mrs ",,28/12/2025 18:45,8,2/0,KCDX,BAREX,,CORG,,
,,,,,,,,,,,
,30058  ,,05/01/2026 07:30,RS,,KCDX,,,IBE,,
,,,,,,,,,,,
,5008357,,PRE,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"6,606.00EUR",,,
,"Almeida, Leila, Ms ",REG,31/12/2025 13:30,5,2/0,KGSP,OTA1,,PRMF,,
,,,,,,,,,,,
,29281  ,,05/01/2026 15:00,RS,,KGSP,,,SYN,,
,,,,,,,,,,,
,5007891,,HOLD,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"3,690.00EUR",,,
,"Silva, Fábio, Mr ",,27/12/2025 22:15,5,2/0,KINGR,BAR00,Tesla,CORL,,
,,,,,,,,,,,
,29098  ,,01/01/2026 14:15,RS,,KINGR,,,HOT,,
,,,,,,,,,,,
,5007341,,OFF,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"4,302.80EUR",,,
,"Rocheleau, Aya, Dear Dr ",EXE,27/12/2025 14:00,10,2/0,KCDX,BAREX,,PRMF,,
,,,,,,,,,,,
,29151  ,,06/01/2026 15:30,RS,,KCDX,,,CRO,,
,,,,,,,,,,,
,5007562,,PRE,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"8,226.00EUR",,,
,"Muramats, Isabella, Mrs ",,18/12/2025 07:30,8,1/0,TCDX,BAREX,,CORN,,
,,,,,,,,,,,
,28697  ,,26/12/2025 20:30,RS,,TCDX,,,CRS,,
,,,,,,,,,,,
,5006710,,HOLD,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"6,764.00EUR",,,
,"Bull, Kyle, Mr ",COR,31/12/2025 14:15,4,2/0,KCST,BAREX,,CORL,,
,,,,,,,,,,,
,29557  ,,04/01/2026 09:30,RS,,KCST,,,SIT,,
,,,,,,,,,,,
,5007626,,PRE,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"5,025.00EUR",,,
,"Beaurepaire, Jordan, Mr ",,21/12/2025 06:15,8,1/0,KCST,BAREX,,FIT1,,
,,,,,,,,,,,
,28499  ,,29/12/2025 10:45,RS,,KCST,,,GDS,,
,,,,,,,,,,,
,5006809,,PRE,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"11,132.00EUR",,,
,"Cunha, João, Mr ",,20/12/2025 ,4,1/0,TWDX,BARAD,Grupo ACS,CORG,,
,,,,,,,,,,,
,29733  ,WHLCHAIR,24/12/2025 ,RS,,TWDX,,,GDS,,
,,,,,,,,,,,
,5007705,,PRE,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"2,517.00EUR",,,
,"Bruno, Victoria, Ms ",REG,28/12/2025 15:30,5,2/0,KGSP,BAR00,CNN News Group,CORL,,TM
,,,,,,,,,,,
,30076  ,,02/01/2026 20:30,RS,,KGSP,,,GDS,,
,,,,,,,,,,,
,5008176,,HOLD,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"4,102.80EUR",,,
,"Volkova, Nina, Mrs ",,29/12/2025 ,7,1/0,TCDX,OTA1,,CORG,,
,,,,,,,,,,,
,26962  ,,05/01/2026 ,RS,,KINGR,,,HOT,,
,,,,,,,,,,,
,5005302,,HOLD,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"4,469.00EUR",,,
,"Hreinsson, Ingimundur, Mr ",,21/12/2025 10:45,10,2/0,TCDX,BAREX,,CORL,,
,,,,,,,,,,,
,28553  ,,31/12/2025 17:45,RS,,TCDX,,,HOT,,
,,,,,,,,,,,
,5007093,,OFF,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"8,503.00EUR",,,
,"Sævarsson, Nikulás, Mr ",,26/12/2025 20:45,7,2/0,KCDX,BAREX,,FIT1,,
,,,,,,,,,,,
,28065  ,,02/01/2026 23:45,RS,,KCDX,,,SIT,,
,,,,,,,,,,,
,5006488,,OFF,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"5,796.00EUR",,,
,"Blundstone, Ethan, Mr ",,15/12/2025 20:45,1,2/0,KGSP,RACK,Amazon Austria,CORG,,TM
,,,,,,,,,,,
,28604  ,,16/12/2025 13:00,RS,,KGSP,,,IBE,,
,,,,,,,,,,,
,5007084,,PRE,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"1,817.00EUR",,,
,"Lejeune, Patricia, Mrs ",,12/12/2025 14:00,2,1/0,KINGR,BAR10,Exxon Mobil,PRMF,,
,,,,,,,,,,,
