Res. Indicators,Name,VIP,Arrival,Nights,Adults/Children,Room Type,Rate Plan,Company,Market,Preferences,Owner
,"Ívarsson, Mikael, Mr ",,23/12/2025 05:00,7,1/0,KGDX,OTA1,,CORL,,
,,,,,,,,,,,
,29302,,30/12/2025 06:15,RS,,KGDX,,,CRS,,
,,,,,,,,,,,
,5007870,,OFF,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"5,030.00EUR",,,
,"Izmaylov, Benjamin, Mr ",,23/12/2025 18:45,4,2/0,TWDX,OPQ,Adidas GmbH,CORN,,
,,,,,,,,,,,
,29048,,27/12/2025 22:15,RS,,TWDX,,,CRO,,
,,,,,,,,,,,
,5007458,,PRE,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"1,960.00EUR",,,
,"Schmidt, Fabian, Mr ",,23/12/2025 13:15,10,2/0,TCDX,BAREX,,CORN,,
,,,,,,,,,,,
,29808,,02/01/2026 20:30,RS,,TCDX,,,IBE,,
,,,,,,,,,,,
,5008294,,PRE,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"8,430.00EUR",,,
,"Spark, Sofia, Mrs ",,23/12/2025 19:45,10,1/0,KGDX,DAY,,CORG,,
,,,,,,,,,,,
,30093,,02/01/2026 21:30,RS,,KGDX,,,IBE,,
,,,,,,,,,,,
,5008126,,HOLD,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"4,069.80EUR",,,
,"Sultygov, Albek, Mr ",,23/12/2025 09:30,1,1/0,TWDX,DAY,Volkswagen AG,CORN,,
,,,,,,,,,,,
,28716,,24/12/2025 21:30,RS,,TWDX,,,CRO,,
,,,,,,,,,,,
,5007094,,PRE,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,399.00EUR,,,
,"Tôn, Khuyến, Mr ",,23/12/2025 18:30,3,2/0,KCDX,WEL,,FIT1,,
,,,,,,,,,,,
,24752,,26/12/2025 11:00,RS,,KCDX,,,SIT,,
,,,,,,,,,,,
,5003373,,PRE,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"4,737.00EUR",,,
,"Valgeirsdóttir, Evlalía, Dear Dr ",,23/12/2025 05:30,10,2/0,KGDX,BAR00,,CORN,,
,,,,,,,,,,,
,28570,,02/01/2026 11:00,RS,,KGDX,,,SIT,,
,,,,,,,,,,,
,5007011,,PRE,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"8,447.80EUR",,,
,"Waechter, Thorsten, Mr ",,23/12/2025 10:30,4,1/0,KGSP,DAY,Austrian Airlines,FIT1,,
,,,,,,,,,,,
,29804,,27/12/2025 09:30,RS,,KGSP,,,CRO,,
,,,,,,,,,,,
,5008373,,PRE,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"3,520.00EUR",,,
,"Wurfel, Brigitte, Ms ",,23/12/2025 22:00,5,2/0,KGDX,OPQ,Adidas GmbH,PRMF,,
,,,,,,,,,,,
,29785,,28/12/2025 15:00,RS,,KGDX,,,OTH,,
,,,,,,,,,,,
,5008463,,OFF,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"2,450.00EUR",,,
,"Alves, Aline, Ms ",OWNER,24/12/2025 18:15,10,1/0,KCST,BAREX,,CORN,,
,,,,,,,,,,,
,29686,,03/01/2026 18:30,RS,,KCST,,,IBE,,
,,,,,,,,,,,
,5007856,,OFF,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"12,510.00EUR",,,
,"Anderson, Abbie, Mrs ",,24/12/2025 23:15,8,1/0,KGDX,OTA1,Banco Bilbao Vizcaya,CORN,,
,,,,,,,,,,,
,30004,,01/01/2026 19:00,RS,,KGDX,,,GDS,,
,,,,,,,,,,,
,5008365,,PRE,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"5,700.00EUR",,,
,"Archer, Jade, Mrs ",,24/12/2025 06:30,10,2/0,KGDX,BARAD,,CORL,,
,,,,,,,,,,,
,29655,,03/01/2026 05:15,RS,,KGDX,,,GDS,,
,,,,,,,,,,,
,5007888,,OFF,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"6,485.86EUR",,,
,"Berger, Denise, Mrs ",,24/12/2025 18:45,7,2/0,KGSP,BARAD,Bayerische Motoren Werke (BMW),CORG,,
,,,,,,,,,,,
,29926,,31/12/2025 20:00,RS,,KGSP,,,CRS,,
,,,,,,,,,,,
,5008128,,PRE,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"4,501.43EUR",,,
,"Berger, Denise, Mrs ",,24/12/2025 21:00,4,1/0,KGST,BAR00,,FIT1,,
,,,,,,,,,,,
,29697,,28/12/2025 09:30,RS,,KGST,,,GDS,,
,,,,,,,,,,,
,5007629,,OFF,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"4,556.00EUR",,,
,"Bois, Lotye, Mrs ",,24/12/2025 12:00,5,2/0,KGST,DAY,Bayerische Motoren Werke (BMW),PRMF,,
,,,,,,,,,,,
,28963,,29/12/2025 07:15,RS,,KGST,,,SIT,,
,,,,,,,,,,,
,5007263,,HOLD,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"4,400.00EUR",,,
,"Bois, Lotye, Mrs ",,24/12/2025 21:00,2,1/0,KGDX,BAR00,Amazon Austria,CORN,,TM
,,,,,,,,,,,
,28571,,26/12/2025 14:30,RS,,KGDX,,,SYN,,
,,,,,,,,,,,
,5006764,,HOLD,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"1,578.00EUR",,,
,"Brady, Noah, Mr ",OWNER,24/12/2025 07:45,4,2/0,KGDX,BARAD,,CORL,,
,,,,,,,,,,,
,29332,WHLCHAIR,28/12/2025 12:00,RS,,KGDX,,,IBE,,
,,,,,,,,,,,
,5007942,,HOLD,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"2,667.00EUR",,,
,"Carvalho, Evelyn, Ms ",,24/12/2025 06:30,6,2/0,KCST,BAREX,,CORN,,
,,,,,,,,,,,
,29824,,30/12/2025 17:45,RS,,KCST,,,OTH,,
,,,,,,,,,,,
,5008322,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"7,380.00EUR",,,
,"Carvalho, Tomás, Mr ",,24/12/2025 06:30,10,2/0,KGDX,OTA1,Banco Bilbao Vizcaya,CORN,,
,,,,,,,,,,,
,29618,,03/01/2026 16:45,RS,,KGDX,,,GDS,,
,,,,,,,,,,,
,5007852,,HOLD,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"7,210.00EUR",,,
,"Carvalho, Tomás, Mr ",,24/12/2025 05:00,10,1/0,TWSP,OTA1,Adidas GmbH,FIT1,,
,,,,,,,,,,,
,28495,,03/01/2026 11:15,RS,,TWSP,,,SYN,,
,,,,,,,,,,,
,5006854,,OFF,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"7,210.00EUR",,,
,"Cavalcanti, Lara, Mrs ",VIP-GAMING-T1,24/12/2025 22:45,5,2/0,KCDX,BAREX,,CORL,,
,,,,,,,,,,,
,29495,,29/12/2025 09:45,RS,,KCDX,,,CRS,,
,,,,,,,,,,,
,5008011,,PRE,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"4,050.00EUR",,,
,"Chumleigh, Ashley, Mrs ",EXE,24/12/2025 13:00,7,2/0,KGSP,BAR10,,CORL,,
,,,,,,,,,,,
,29210,,31/12/2025 17:15,RS,,KGSP,,,SYN,,
,,,,,,,,,,,
,5007384,,HOLD,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"4,738.40EUR",,,
,"Costa, Kauan, Mr ",,24/12/2025 14:15,9,1/0,KCST,BAREX,,PRMF,,
,,,,,,,,,,,
,28493,,02/01/2026 13:15,RS,,KCST,,,CRO,,
,,,,,,,,,,,
,5006836,,OFF,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"11,280.00EUR",,,
,"Deserres, Archard, Mr ",,24/12/2025 15:15,8,2/0,KCDX,BAREX,,CORL,,
,,,,,,,,,,,
,29552,,01/01/2026 12:00,RS,,KCDX,,,SYN,,
,,,,,,,,,,,
,5008055,,OFF,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"6,606.00EUR",,,
,"Eldarkhanov, Musa, Mr ",,24/12/2025 15:45,7,1/0,KGDX,RACK,,CORL,,
,,,,,,,,,,,
,29201,,31/12/2025 09:15,RS,,KGDX,,,CRS,,
,,,,,,,,,,,
,5007410,,HOLD,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"6,311.90EUR",,,
,"Gairbekov, Duqyaha, Mrs ",,24/12/2025 22:30,3,1/0,KGDX,OTA1,Volkswagen AG,FIT1,,
,,,,,,,,,,,
,29474,,27/12/2025 14:00,RS,,KGDX,,,CRS,,
,,,,,,,,,,,
,5007700,,OFF,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"2,180.00EUR",,,
,"Geirmundsson, Samúel, Mr ",COR,24/12/2025 17:00,4,2/0,TCDX,BAREX,,CORG,,
,,,,,,,,,,,
,28198,,28/12/2025 07:45,RS,,TCDX,,,HOT,,
,,,,,,,,,,,
,5006608,,OFF,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"3,320.00EUR",,,
,"Hankinson, Zachary, Mr ",,24/12/2025 16:45,8,1/0,KINGR,DAY,,CORL,,
,,,,,,,,,,,
,28666,,01/01/2026 08:15,RS,,KINGR,,,SYN,,
,,,,,,,,,,,
,5006691,,HOLD,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"4,756.00EUR",,,
,"Nekrasova, Edith, Ms ",,24/12/2025 12:00,4,1/0,KGDX,BAR00,Accenture,CORG,,
,,,,,,,,,,,
,29631,,28/12/2025 13:30,RS,,KGDX,,,SIT,,
,,,,,,,,,,,
,5007977,,OFF,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"3,556.00EUR",,,
,"Nekrasova, Uliana, Mrs ",,24/12/2025 21:00,2,1/0,KGDX,BARRES,,CORL,,
,,,,,,,,,,,
,30009,,26/12/2025 13:00,RS,,KGDX,,,CRS,,
,,,,,,,,,,,
,5008500,,PRE,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,978.00EUR,,,
,"Ribeiro, Breno, Mr ",,24/12/2025 23:15,3,1/0,KCDX,BAREX,,CORL,,
,,,,,,,,,,,
,29380,,27/12/2025 07:30,RS,,KCDX,,,IBE,,
,,,,,,,,,,,
,5008047,,PRE,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"2,430.00EUR",,,
,"Sousa, Bruno, Mr ",,24/12/2025 15:15,4,2/0,KGDX,CORL25,Siemens Gamesa,CORG,,
,,,,,,,,,,,
,29713,,28/12/2025 12:45,RS,,KGDX,,,HOT,,
,,,,,,,,,,,
,5007721,,OFF,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"2,716.00EUR",,,
,"Sousa, Bruno, Mr ",,24/12/2025 21:15,9,1/0,KGST,BAR00,,CORG,,
,,,,,,,,,,,
,30094,,02/01/2026 20:45,RS,,KGST,,,OTH,,
,,,,,,,,,,,
,5008220,,OFF,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"9,698.80EUR",,,
,"Szczepańska, Bolesława, Ms ",,24/12/2025 06:15,2,1/0,KGDX,CORL25,Banco Bilbao Vizcaya,PRMF,,
,,,,,,,,,,,
,30115,,26/12/2025 15:30,RS,,KGDX,,,SYN,,
,,,,,,,,,,,
,5008541,,PRE,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"1,358.00EUR",,,
,"Vasiliev, Moses, Mr ",,24/12/2025 20:15,6,2/0,TWDX,DAY,,CORG,,
,,,,,,,,,,,
,29800,,30/12/2025 13:00,RS,,TWDX,,,SIT,,
,,,,,,,,,,,
,5008208,,OFF,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"2,394.00EUR",,,
,"Bazhaev, Tumisha, Ms ",,25/12/2025 14:15,8,1/0,TWDX,BAR10,Rolex AG,FIT1,,
,,,,,,,,,,,
,28151,,02/01/2026 18:00,RS,,TWDX,,,SYN,,
,,,,,,,,,,,
,5006533,,PRE,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"5,369.60EUR",,,
,"Chapman, Lauren, Ms ",,25/12/2025 19:15,8,2/0,KCST,BAREX,,CORG,,
,,,,,,,,,,,
,29339,,02/01/2026 11:45,RS,,KCST,,,IBE,,
,,,,,,,,,,,
,5007783,,PRE,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"10,050.00EUR",,,
,"Crews, Lola, Mrs ",,25/12/2025 15:15,5,2/0,KGDX,BARRES,Rolex AG,CORG,,
,,,,,,,,,,,
,30113,,30/12/2025 05:15,RS,,KGDX,,,SYN,,
,,,,,,,,,,,
,5008506,,HOLD,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"2,445.00EUR",,,
,"Fuerst, David, Mr ",,25/12/2025 06:45,1,2/0,KGDX,CORL25,Berkshire Hathaway,CORL,,
,,,,,,,,,,,
,30104,,26/12/2025 21:30,RS,,KGDX,,,CRS,,
,,,,,,,,,,,
,5008258,,PRE,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,679.00EUR,,,
,"Grandini, Giacomo, Mr ",,25/12/2025 12:00,3,2/0,KGDX,PARK,,FIT1,,
,,,,,,,,,,,
,26392,,28/12/2025,RS,,KGDX,,,CRO,,
,,,,,,,,,,,
,,,HOLD,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"2,377.50EUR",,,
,"Guðbrandsdóttir, Lilja, Mrs ",,25/12/2025 15:15,3,2/0,KGSP,BAR00,Siemens Gamesa,FIT1,,
,,,,,,,,,,,
,28753,,28/12/2025 20:15,RS,,KGSP,,,IBE,,
,,,,,,,,,,,
,5007412,,OFF,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"2,767.00EUR",,,
,"Ívarsson, Mikael, Mr ",,25/12/2025 19:00,3,2/0,TCDX,BAREX,,CORN,,
,,,,,,,,,,,
,29221,,28/12/2025 07:45,RS,,TCDX,,,SYN,,
,,,,,,,,,,,
,5007371,,OFF,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"2,490.00EUR",,,
,"Kapustin, Philip, Mr ",,25/12/2025 13:15,1,1/0,TCDX,BAREX,,PRMF,,
,,,,,,,,,,,
,29406,,26/12/2025 08:45,RS,,TCDX,,,HOT,,
,,,,,,,,,,,
,5007814,,PRE,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,830.00EUR,,,
,"Karataev, Busana, Ms ",,25/12/2025 13:00,1,1/0,TCDX,BAREX,,PRMF,,
,,,,,,,,,,,
,28713,,26/12/2025 05:00,RS,,TCDX,,,HOT,,
,,,,,,,,,,,
,5006733,,PRE,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,830.00EUR,,,
,"Lima, Caio, Mr ",,25/12/2025 21:45,9,2/0,KCST,BAREX,,CORG,,
,,,,,,,,,,,
,29279,,03/01/2026 05:15,RS,,KCST,,,CRS,,
,,,,,,,,,,,
,5008035,,PRE,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"11,280.00EUR",,,
,"Ottarsdóttir, Ellen, Mrs ",,25/12/2025 06:00,7,2/0,KGSP,BAR10,,FIT1,,
,,,,,,,,,,,
,29915,,01/01/2026 20:00,RS,,KGSP,,,OTH,,
,,,,,,,,,,,
,5008483,,PRE,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"4,738.40EUR",,,
,"Ouellet, Aubert, Mr ",,25/12/2025 15:30,1,2/0,KGDX,DAY,Austrian Airlines,PRMF,,
,,,,,,,,,,,
,29607,,26/12/2025 19:45,RS,,KGDX,,,SIT,,
,,,,,,,,,,,
,5007966,,OFF,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,399.00EUR,,,
,"Parry, Patrick, Mr ",,25/12/2025 21:45,2,2/0,KGSP,BARAD,Volkswagen AG,CORN,,
,,,,,,,,,,,
,28133,,27/12/2025 12:30,RS,,KGSP,,,HOT,,
,,,,,,,,,,,
,5006486,,OFF,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"1,333.50EUR",,,
,"Pawłowski, Iwan, Mr ",,25/12/2025 10:15,7,1/0,KCDX,BAREX,,CORG,,
,,,,,,,,,,,
,29716,,01/01/2026 16:30,RS,,KCDX,,,HOT,,
,,,,,,,,,,,
,5008056,,HOLD,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"5,796.00EUR",,,
,"Pereira, Igor, Mr ",,25/12/2025 22:15,2,2/0,TWDX,OPQ,Telefonica,PRMF,,
,,,,,,,,,,,
,29328,,27/12/2025 12:00,RS,,TWDX,,,SIT,,
,,,,,,,,,,,
,5008045,,HOLD,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,980.00EUR,,,
,"Ricci, Ubaldo, Mr ",,25/12/2025 06:15,7,2/0,KGDX,BARAD,,CORN,,
,,,,,,,,,,,
,28831,,01/01/2026 19:30,RS,,KGDX,,,CRS,,
,,,,,,,,,,,
,5007472,,PRE,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"4,560.61EUR",,,
,"Sheripov, Magomed, Mr ",,25/12/2025 18:30,6,2/0,KGST,BB,,CORL,,
,,,,,,,,,,,
,25133,,31/12/2025 11:00,RS,,KGST,,,CRO,,
,,,,,,,,,,,
,5004047,,HOLD,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"4,544.50EUR",,,
,"Stevensson, Lars, Mr ",,25/12/2025 14:00,2,1/0,KGST,DAY,,PRMF,,
,,,,,,,,,,,
,29083,,27/12/2025 18:30,RS,,KGST,,,IBE,,
,,,,,,,,,,,
,5007405,,PRE,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"1,760.00EUR",,,
,"Ulyanov, Milan, Mr ",,25/12/2025 06:00,7,1/0,KGDX,OPQ,Amazon Switzerland,FIT1,,
,,,,,,,,,,,
,30099,,01/01/2026 15:15,RS,,KGDX,,,SIT,,
,,,,,,,,,,,
,5008124,,PRE,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"3,430.00EUR",,,
,"Wenz, Alexis, Mrs ",,25/12/2025 17:15,8,2/0,KGST,OTA1,ABN Amro HQ,CORN,,TM
,,,,,,,,,,,
,28391,,02/01/2026 13:15,RS,,KGST,,,GDS,,
,,,,,,,,,,,
,5006937,,PRE,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"7,230.00EUR",,,
,"Zając, Barbara, Ms ",,25/12/2025 22:15,5,1/0,KGDX,CORL25,Amazon Switzerland,PRMF,,
,,,,,,,,,,,
,29623,,30/12/2025 11:15,RS,,KGDX,,,GDS,,
,,,,,,,,,,,
,5007995,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"3,395.00EUR",,,
,"Þorsteinsdóttir, Hugrún, Ms ",,25/12/2025 07:45,10,1/0,TCDX,BAREX,,CORG,,
,,,,,,,,,,,
,29819,,04/01/2026 17:30,RS,,TCDX,,,OTH,,
,,,,,,,,,,,
,5008564,,PRE,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"8,430.00EUR",,,
,"Benoit, Océane, Mrs ",,26/12/2025 16:45,1,2/0,KGST,OPQ,Amazon Deustchland,CORL,,TM
,,,,,,,,,,,
,29051,,27/12/2025 22:00,RS,,KGST,,,HOT,,
,,,,,,,,,,,
,5007311,,PRE,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,980.00EUR,,,
,"Bérard, Véronique, Ms ",,26/12/2025 21:15,3,2/0,TWDX,OTA1,ABN Amro HQ,CORG,,TM
,,,,,,,,,,,
,28918,,29/12/2025 10:45,RS,,TWDX,,,GDS,,
,,,,,,,,,,,
,5007345,,HOLD,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"2,350.00EUR",,,
,"Bogolyubova, Irina, Mrs ",,26/12/2025 08:00,2,2/0,KGDX,BARAD,Austrian Airlines,CORG,,
,,,,,,,,,,,
,29840,,28/12/2025 13:15,RS,,KGDX,,,IBE,,
,,,,,,,,,,,
,5008252,,OFF,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"1,483.50EUR",,,
,"Borodina, Evguenya, Ms ",,26/12/2025 19:00,8,2/0,KGDX,OTA1,Telefonica,FIT1,,
,,,,,,,,,,,
,27893,,03/01/2026 16:00,RS,,KGDX,,,CRS,,
,,,,,,,,,,,
,5006319,,OFF,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"5,870.00EUR",,,
,"Carvalho, Emily, Mrs ",,26/12/2025 22:30,6,1/0,KGSP,BARAD,Rolex AG,PRMF,,
,,,,,,,,,,,
,29270,,01/01/2026 10:45,RS,,KGSP,,,SYN,,
,,,,,,,,,,,
,5007880,,PRE,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"3,968.86EUR",,,
,"Costa, Júlio, Mr ",,26/12/2025 18:15,1,2/0,TWDX,OPQ,Rolex AG,CORL,,
,,,,,,,,,,,
,28680,,27/12/2025 05:00,RS,,TWDX,,,IBE,,
,,,,,,,,,,,
,5006865,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,490.00EUR,,,
,"Crews, Lola, Mrs ",,26/12/2025 22:15,4,2/0,KCDX,BAREX,,PRMF,,
,,,,,,,,,,,
,29502,,30/12/2025 18:15,RS,,KCDX,,,OTH,,
,,,,,,,,,,,
,5008007,,PRE,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"3,240.00EUR",,,
,"Curtis, Connor, Mr ",,26/12/2025 16:00,7,2/0,KCDX,BAREX,,PRMF,,
,,,,,,,,,,,
,30097,,02/01/2026 12:45,RS,,KCDX,,,GDS,,
,,,,,,,,,,,
,5008308,,PRE,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"5,796.00EUR",,,
,"Duda, Gustaw, Mr ",,26/12/2025 07:45,6,2/0,KGDX,BAR10,Austrian Airlines,CORG,,
,,,,,,,,,,,
,29207,,01/01/2026 12:45,RS,,KGDX,,,CRS,,
,,,,,,,,,,,
,5007500,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"4,107.20EUR",,,
,"Eldarkhanov, Khazan, Ms ",,26/12/2025 18:45,9,1/0,KGSP,BAR10,Telefonica,CORG,,
,,,,,,,,,,,
,29818,,04/01/2026 22:30,RS,,KGSP,,,HOT,,
,,,,,,,,,,,
,5008467,,HOLD,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"6,320.80EUR",,,
,"Engel, Swen, Mr ",,26/12/2025 07:00,7,1/0,KGST,OPQ,Telefonica,CORG,,
,,,,,,,,,,,
,28248,,02/01/2026 23:30,RS,,KGST,,,CRO,,
,,,,,,,,,,,
,5006929,,HOLD,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"6,860.00EUR",,,
,"Fecteau, Inès, Dear Dr ",,26/12/2025 15:30,2,2/0,KGDX,OPQ,Amazon Austria,FIT1,,TM
,,,,,,,,,,,
,29842,,28/12/2025 12:45,RS,,KGDX,,,SYN,,
,,,,,,,,,,,
,5008401,,HOLD,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,980.00EUR,,,
,"Fenner, Isabella, Mrs ",,26/12/2025 10:00,1,1/0,TWDX,BAR10,,CORG,,
,,,,,,,,,,,
,29813,,27/12/2025 18:00,RS,,TWDX,,,CRS,,
,,,,,,,,,,,
,5008439,,PRE,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,791.20EUR,,,
,"Geirmundsson, Samúel, Mr ",COR,26/12/2025 23:15,5,2/0,TWDX,OTA1,Exxon Mobil,CORL,,
,,,,,,,,,,,
,29967,,31/12/2025 10:00,RS,,TWDX,,,SYN,,
,,,,,,,,,,,
,5008206,,HOLD,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"3,690.00EUR",,,
,"Hill, Kieran, Mr ",,26/12/2025 16:30,3,1/0,KCST,BAREX,,FIT1,,
,,,,,,,,,,,
,29468,,29/12/2025 13:45,RS,,KCST,,,CRS,,
,,,,,,,,,,,
,5007622,,PRE,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"3,690.00EUR",,,
,"Hreinsson, Ingimundur, Mr ",,26/12/2025 18:15,10,1/0,KGDX,BARAD,Austrian Airlines,FIT1,,
,,,,,,,,,,,
,29093,,05/01/2026 20:15,RS,,KGDX,,,GDS,,
,,,,,,,,,,,
,5007592,,PRE,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"6,635.86EUR",,,
,"Inarkaevich, Elmurza, Mr ",,26/12/2025 14:15,10,1/0,TWDX,BARAD,Saudi Aramco,CORL,,
,,,,,,,,,,,
,29442,,05/01/2026 13:15,RS,,TWDX,,,IBE,,
,,,,,,,,,,,
,5007894,,HOLD,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"6,635.86EUR",,,
,"Ingólfsson, Bjarni, Mr ",,26/12/2025 06:45,3,2/0,KGSP,CORL25,Adidas GmbH,CORG,,
,,,,,,,,,,,
,30090,,29/12/2025 23:00,RS,,KGSP,,,IBE,,
,,,,,,,,,,,
,5008610,,OFF,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"2,037.00EUR",,,
,"Jabłońska, Klara, Mrs ",,26/12/2025 15:00,3,2/0,KGST,CORL25,Apple Incorporated Spain,PRMF,,TM
,,,,,,,,,,,
,29886,,29/12/2025 16:15,RS,,KGST,,,CRO,,
,,,,,,,,,,,
,5008277,,PRE,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"2,037.00EUR",,,
,"Johnson, Sandy, Mrs ",COR,26/12/2025 23:00,6,1/0,KGDX,RACK,Telefonica,PRMF,,
,,,,,,,,,,,
,29864,,01/01/2026 21:00,RS,,KGDX,,,IBE,,
,,,,,,,,,,,
,5008354,,OFF,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"5,511.80EUR",,,
,"Justin, Case, Mr ",,26/12/2025 10:30,8,1/0,KCDX,BAREX,,CORN,,
,,,,,,,,,,,
,29026,,03/01/2026 17:30,RS,,KCDX,,,SYN,,
,,,,,,,,,,,
,5007479,,OFF,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"6,606.00EUR",,,
,"Kelly, Naomi, Mrs ",,26/12/2025 15:00,1,1/0,KCST,BAREX,,PRMF,,
,,,,,,,,,,,
,29289,,27/12/2025 12:30,RS,,KCST,,,CRO,,
,,,,,,,,,,,
,5008049,,PRE,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"1,230.00EUR",,,
,"Larionova, Monica, Ms ",,26/12/2025 23:30,2,1/0,TWDX,BAR00,,CORN,,
,,,,,,,,,,,
,28479,,28/12/2025 18:15,RS,,TWDX,,,SIT,,
,,,,,,,,,,,
,5006941,,HOLD,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"1,978.00EUR",,,
,"Lepage, Honoré, Mr ",,26/12/2025 12:30,6,2/0,KGDX,BAR00,,PRMF,,
,,,,,,,,,,,
,28595,,01/01/2026 17:45,RS,,KGDX,,,CRS,,
,,,,,,,,,,,
,5006827,,PRE,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"5,291.80EUR",,,
,"Marceau, Linette, Mrs ",,26/12/2025 16:30,7,1/0,KCST,BAREX,,CORN,,
,,,,,,,,,,,
,29578,,02/01/2026 23:30,RS,,KCST,,,SYN,,
,,,,,,,,,,,
,5008019,,PRE,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"8,820.00EUR",,,
,"McNab, Jasper, Mr ",,26/12/2025 05:00,4,2/0,TWDX,BARAD,Banco Bilbao Vizcaya,CORN,,
,,,,,,,,,,,
,28064,,30/12/2025 09:00,RS,,TWDX,,,CRO,,
,,,,,,,,,,,
,5006502,,HOLD,,,,,,SAL,,
